"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 16 21:35:46 IST 2020","Mon Nov 16 21:35:46 IST 2020","39","Suite","API Tests","SanityTests.JSONServerAPI","SanityTests.JSONServerAPI","test04_deleteSectionAndVerify","Test 04: Delete Section and Verify it","Test Description: Delete Section in JSON Server and Verify it"
"passed","Mon Nov 16 21:35:43 IST 2020","Mon Nov 16 21:35:45 IST 2020","1791","Suite","API Tests","SanityTests.JSONServerAPI","SanityTests.JSONServerAPI","test01_addSectionAndVerify","Test 01: Add Section and Verify it","Test Description: Add Section to JSON Server and Verify it"
"passed","Mon Nov 16 21:35:46 IST 2020","Mon Nov 16 21:35:46 IST 2020","106","Suite","API Tests","SanityTests.JSONServerAPI","SanityTests.JSONServerAPI","test03_updateSectionAndVerify","Test 03: Update Section and Verify it","Test Description: Update Section to JSON Server and Verify it"
"passed","Mon Nov 16 21:35:45 IST 2020","Mon Nov 16 21:35:46 IST 2020","951","Suite","API Tests","SanityTests.JSONServerAPI","SanityTests.JSONServerAPI","test02_getProperty","Test 02: Get property From JSON Server","Test Description: Get property from List From JSON Server"
